source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
4334	2361	0.12	7.047	NA	NA	Nucleosides, nucleotides, and analogues
4334	2669	0.13	-65.956	NA	NA	Nucleosides, nucleotides, and analogues
4334	2686	0.12	70.087	NA	NA	Nucleosides, nucleotides, and analogues
4334	2848	0.21	9.048	NA	NA	Nucleosides, nucleotides, and analogues
4334	3279	0.14	47.063	NA	NA	Nucleosides, nucleotides, and analogues
4334	3286	0.14	8.081	NA	NA	Nucleosides, nucleotides, and analogues
4334	3475	0.16	64.115	NA	NA	Nucleosides, nucleotides, and analogues
4334	3646	0.12	-21.966	NA	NA	Nucleosides, nucleotides, and analogues
4334	382	0.11	-23.938	NA	NA	Nucleosides, nucleotides, and analogues
4334	409	0.17	-31.970	NA	NA	Nucleosides, nucleotides, and analogues
4334	600	0.14	14.078	NA	NA	Nucleosides, nucleotides, and analogues
4376	1757	0.16	-284.026	NA	NA	Nucleosides, nucleotides, and analogues
4376	1775	0.15	-162.993	NA	NA	Nucleosides, nucleotides, and analogues
4376	1884	0.12	-211.990	NA	NA	Nucleosides, nucleotides, and analogues
4376	1920	0.24	-47.994	NA	NA	Nucleosides, nucleotides, and analogues
4376	2156	0.17	-298.027	NA	NA	Nucleosides, nucleotides, and analogues
4376	2450	0.11	-267.065	NA	NA	Nucleosides, nucleotides, and analogues
4376	2543	0.18	-47.921	NA	NA	Nucleosides, nucleotides, and analogues
4376	2669	0.11	-357.050	NA	NA	Nucleosides, nucleotides, and analogues
4376	2719	0.21	12.064	NA	NA	Nucleosides, nucleotides, and analogues
4376	332	0.28	-150.948	NA	NA	Nucleosides, nucleotides, and analogues
4376	3646	0.11	-313.061	NA	NA	Nucleosides, nucleotides, and analogues
4376	382	0.11	-315.032	NA	NA	Nucleosides, nucleotides, and analogues
4376	409	0.11	-323.064	NA	NA	Nucleosides, nucleotides, and analogues
4376	55	0.11	-175.990	NA	NA	Nucleosides, nucleotides, and analogues
4376	742	0.14	-181.003	NA	NA	Nucleosides, nucleotides, and analogues
4376	894	0.18	-118.966	NA	NA	Nucleosides, nucleotides, and analogues
4397	1210	0.14	174.127	NA	NA	Nucleosides, nucleotides, and analogues
4397	1757	0.17	12.060	NA	NA	Nucleosides, nucleotides, and analogues
4397	1884	0.13	84.096	NA	NA	Nucleosides, nucleotides, and analogues
4397	1920	0.12	248.092	NA	NA	Nucleosides, nucleotides, and analogues
4397	1942	0.13	-11.959	NA	NA	Nucleosides, nucleotides, and analogues
4397	2361	0.11	12.039	NA	NA	Nucleosides, nucleotides, and analogues
4397	2450	0.11	29.021	NA	NA	Nucleosides, nucleotides, and analogues
4397	2543	0.15	248.165	NA	NA	Nucleosides, nucleotides, and analogues
4397	2669	0.14	-60.965	NA	NA	Nucleosides, nucleotides, and analogues
4397	2686	0.15	75.078	NA	NA	Nucleosides, nucleotides, and analogues
4397	2719	0.16	308.149	NA	NA	Nucleosides, nucleotides, and analogues
4397	326	0.13	144.117	NA	NA	Nucleosides, nucleotides, and analogues
4397	3279	0.12	52.055	NA	NA	Nucleosides, nucleotides, and analogues
4397	3286	0.20	13.072	NA	NA	Nucleosides, nucleotides, and analogues
4397	3475	0.13	69.106	NA	NA	Nucleosides, nucleotides, and analogues
4397	409	0.13	-26.978	NA	NA	Nucleosides, nucleotides, and analogues
4397	4334	0.11	4.992	NA	NA	Nucleosides, nucleotides, and analogues
4397	600	0.17	19.070	NA	NA	Nucleosides, nucleotides, and analogues
4397	894	0.11	177.119	NA	NA	Nucleosides, nucleotides, and analogues
4513	1884	0.14	125.053	NA	NA	Nucleosides, nucleotides, and analogues
4513	2361	0.12	52.995	NA	NA	Nucleosides, nucleotides, and analogues
4549	1757	0.15	-201.081	NA	NA	Nucleosides, nucleotides, and analogues
4549	1920	0.12	34.951	NA	NA	Nucleosides, nucleotides, and analogues
4549	2348	0.15	-44.026	NA	NA	Nucleosides, nucleotides, and analogues
4549	2450	0.11	-184.120	NA	NA	Nucleosides, nucleotides, and analogues
4549	2543	0.16	35.024	NA	NA	Nucleosides, nucleotides, and analogues
4549	2669	0.11	-274.105	NA	NA	Nucleosides, nucleotides, and analogues
4549	2848	0.16	-199.101	NA	NA	Nucleosides, nucleotides, and analogues
4549	3279	0.14	-161.086	NA	NA	Nucleosides, nucleotides, and analogues
4549	3286	0.13	-200.068	NA	NA	Nucleosides, nucleotides, and analogues
4549	332	0.11	-68.003	NA	NA	Nucleosides, nucleotides, and analogues
4549	3646	0.17	-230.115	NA	NA	Nucleosides, nucleotides, and analogues
4549	409	0.19	-240.119	NA	NA	Nucleosides, nucleotides, and analogues
4549	4376	0.11	82.945	NA	NA	Nucleosides, nucleotides, and analogues
4716	1129	0.11	21.998	NA	NA	Nucleosides, nucleotides, and analogues
4716	1210	0.11	31.005	NA	NA	Nucleosides, nucleotides, and analogues
4716	1471	0.15	21.967	NA	NA	Nucleosides, nucleotides, and analogues
4716	1624	0.12	-206.102	NA	NA	Nucleosides, nucleotides, and analogues
4716	1747	0.14	-109.041	NA	NA	Nucleosides, nucleotides, and analogues
4716	1757	0.24	-131.062	NA	NA	Nucleosides, nucleotides, and analogues
4716	1847	0.15	-140.071	NA	NA	Nucleosides, nucleotides, and analogues
4716	1884	0.13	-59.026	NA	NA	Nucleosides, nucleotides, and analogues
4716	1920	0.15	104.970	NA	NA	Nucleosides, nucleotides, and analogues
4716	1942	0.15	-155.080	NA	NA	Nucleosides, nucleotides, and analogues
4716	2348	0.17	25.993	NA	NA	Nucleosides, nucleotides, and analogues
4716	2450	0.18	-114.101	NA	NA	Nucleosides, nucleotides, and analogues
4716	2543	0.27	105.043	NA	NA	Nucleosides, nucleotides, and analogues
4716	2669	0.12	-204.087	NA	NA	Nucleosides, nucleotides, and analogues
4716	2686	0.15	-68.044	NA	NA	Nucleosides, nucleotides, and analogues
4716	2719	0.14	165.027	NA	NA	Nucleosides, nucleotides, and analogues
4716	2848	0.19	-129.083	NA	NA	Nucleosides, nucleotides, and analogues
4716	3279	0.21	-91.067	NA	NA	Nucleosides, nucleotides, and analogues
4716	3286	0.19	-130.049	NA	NA	Nucleosides, nucleotides, and analogues
4716	332	0.14	2.016	NA	NA	Nucleosides, nucleotides, and analogues
4716	3475	0.16	-74.016	NA	NA	Nucleosides, nucleotides, and analogues
4716	3646	0.11	-160.097	NA	NA	Nucleosides, nucleotides, and analogues
4716	382	0.11	-162.068	NA	NA	Nucleosides, nucleotides, and analogues
4716	3934	0.14	134.981	NA	NA	Nucleosides, nucleotides, and analogues
4716	3973	0.14	117.019	NA	NA	Nucleosides, nucleotides, and analogues
4716	409	0.27	-170.100	NA	NA	Nucleosides, nucleotides, and analogues
4716	4549	0.13	70.018	NA	NA	Nucleosides, nucleotides, and analogues
4716	54	0.15	-67.052	NA	NA	Nucleosides, nucleotides, and analogues
4716	600	0.17	-124.052	NA	NA	Nucleosides, nucleotides, and analogues
4716	894	0.20	33.997	NA	NA	Nucleosides, nucleotides, and analogues
4870	1210	0.13	177.042	NA	NA	Nucleosides, nucleotides, and analogues
4870	1747	0.15	36.995	NA	NA	Nucleosides, nucleotides, and analogues
4870	1757	0.18	14.975	NA	NA	Nucleosides, nucleotides, and analogues
4870	1942	0.15	-9.044	NA	NA	Nucleosides, nucleotides, and analogues
4870	2543	0.13	251.079	NA	NA	Nucleosides, nucleotides, and analogues
4870	2669	0.14	-58.050	NA	NA	Nucleosides, nucleotides, and analogues
4870	2848	0.12	16.954	NA	NA	Nucleosides, nucleotides, and analogues
4870	326	0.13	147.032	NA	NA	Nucleosides, nucleotides, and analogues
4870	3286	0.16	15.987	NA	NA	Nucleosides, nucleotides, and analogues
4870	3475	0.11	72.021	NA	NA	Nucleosides, nucleotides, and analogues
4870	409	0.12	-24.064	NA	NA	Nucleosides, nucleotides, and analogues
4870	4334	0.17	7.906	NA	NA	Nucleosides, nucleotides, and analogues
4870	4397	0.11	2.915	NA	NA	Nucleosides, nucleotides, and analogues
4870	4716	0.13	146.037	NA	NA	Nucleosides, nucleotides, and analogues
4870	54	0.14	78.984	NA	NA	Nucleosides, nucleotides, and analogues
4870	600	0.19	21.984	NA	NA	Nucleosides, nucleotides, and analogues
600	409	0.14	-46.048	NA	NA	Nucleosides, nucleotides, and analogues
600	54	0.22	57.000	NA	NA	Nucleosides, nucleotides, and analogues
677	382	0.17	176.057	NA	NA	Nucleosides, nucleotides, and analogues
677	409	0.14	168.025	NA	NA	Nucleosides, nucleotides, and analogues
677	600	0.12	214.073	NA	NA	Nucleosides, nucleotides, and analogues
742	326	0.13	29.034	NA	NA	Nucleosides, nucleotides, and analogues
742	332	0.15	30.055	NA	NA	Nucleosides, nucleotides, and analogues
742	382	0.11	-134.029	NA	NA	Nucleosides, nucleotides, and analogues
742	409	0.12	-142.061	NA	NA	Nucleosides, nucleotides, and analogues
742	55	0.11	5.013	NA	NA	Nucleosides, nucleotides, and analogues
894	332	0.14	-31.982	NA	NA	Nucleosides, nucleotides, and analogues
894	382	0.12	-196.065	NA	NA	Nucleosides, nucleotides, and analogues
894	409	0.17	-204.098	NA	NA	Nucleosides, nucleotides, and analogues
894	54	0.11	-101.050	NA	NA	Nucleosides, nucleotides, and analogues
894	600	0.14	-158.050	NA	NA	Nucleosides, nucleotides, and analogues
894	677	0.13	-372.122	NA	NA	Nucleosides, nucleotides, and analogues
894	742	0.23	-62.037	NA	NA	Nucleosides, nucleotides, and analogues
652	652	1	0	null	null	Nucleosides, nucleotides, and analogues
2788	2788	1	0	null	null	Nucleosides, nucleotides, and analogues
763	763	1	0	null	null	Nucleosides, nucleotides, and analogues
2834	2834	1	0	null	null	Nucleosides, nucleotides, and analogues
